epoch,train_loss,val_loss,sav_version
149,0.57035510228059,0.5672575185696284,55
150,0.5677636232331534,0.5676150272289912,55
151,0.5668424406898356,0.5656470358371735,56
152,0.567722074339323,0.5654723842938741,57
153,0.5673464141159414,0.5657240798075994,57
154,0.5682901405842504,0.564200296998024,58
155,0.5666295969597647,0.5628441075483958,59
156,0.5655014069280891,0.560797929763794,60
157,0.5641366382625616,0.5608732650677363,60
158,0.5667715963916243,0.5725972602764765,60
159,0.6161426456175118,0.5842884083588918,60
160,0.5728961496709664,0.5694520473480225,60
161,0.5670763772224712,0.5653125693400701,60
162,0.5669898708290029,0.5620822459459305,60
163,0.5652471669366427,0.5591203570365906,61
164,0.5630597934544643,0.5625158747037252,61
165,0.56190025806427,0.555819516380628,62
166,0.5626768820753721,0.5642867684364319,62
167,0.5634602118875379,0.5616716841856638,62
168,28695.19441333385,1.3351573546727498,62
169,1.307006669935779,1.0612079401810963,62
170,0.9962427437862503,1.0665958126386006,62
171,0.9474207419101323,0.9625516881545385,62
172,1.0009164113864721,0.9181917806466421,62
173,1.0247045248468345,0.9378575881322225,62
174,0.9391318069440182,0.9104043841362,62
175,1.6390904483394089,0.9512058695157369,62
176,34.535299264381976,1.637368102868398,62
177,1.4259940586357474,1.2157848328351974,62
178,1.2301782269344153,1.1301908493041992,62
179,1.1745580462651832,1.0797928074995677,62
180,1.1081536501367515,1.075359086195628,62
181,1.0582444472847699,1.0098748058080673,62
182,1.015076972056772,0.987556055188179,62
183,0.9959641661599418,0.9971708903710047,62
184,0.9939445402020606,0.9851051072279612,62
185,1.0301350143468269,1.0083151559034984,62
186,1.008078278225159,0.972592165072759,62
187,0.9706135776555427,0.9224903782208761,62
188,0.9462355180321452,0.9331919302543005,62
189,0.9369213391687269,0.9174049645662308,62
190,0.9221001935896472,0.9041065673033396,62
191,0.9209556128377112,0.9257374157508215,62
192,0.902668776913224,0.8835323949654897,62
193,0.9003724177307058,0.896379773815473,62
194,0.905385473064173,0.8700750966866811,62
195,0.8893019011087506,0.8662088910738627,62
196,0.8813791486704461,0.8794591923554739,62
197,0.8830596704349339,0.872972105940183,62
198,0.8754928485255375,0.8542473763227463,62
199,0.8854112881366337,0.882672851284345,62
200,0.8682589341546888,0.8635727316141129,62
201,0.8546358224387481,0.85268501440684,62
202,0.8593907857609686,0.8364808708429337,62
203,0.8491855531095345,0.889552652835846,62
204,0.873499724909524,0.8626641780138016,62
205,0.8434251151352286,0.8594773163398107,62
206,0.8359528261924458,0.8189706852038702,62
207,0.8875955694189696,0.8678376326958338,62
208,0.8643728154841984,0.8535985052585602,62
209,0.8625148752025354,0.846902514497439,62
210,0.8610500509493819,0.8647969563802084,62
211,0.9159280891730407,1.0741776327292125,62
212,0.9167723828387038,0.8738526354233423,62
213,0.85949463376375,0.8475428322950999,62
214,0.8700188292521183,0.842596118648847,62
215,0.8460253220852291,0.8361693819363912,62
216,0.8453252259815964,0.8072299162546793,62
217,0.8437533640415869,0.8527752459049225,62
218,0.8403681360672568,0.8418068389097849,62
219,0.8296904831289131,0.7891934216022491,62
220,0.8148698383402602,0.7968650708595911,62
221,0.817075591221034,0.796381026506424,62
222,0.8430018982040548,0.858532503247261,62
223,0.8422334077202271,0.8321897586186727,62
224,0.8619704285514689,0.9815450509389242,62
225,0.8926894185699035,0.8649232933918635,62
226,0.8693951507595098,0.8318403909603754,62
227,0.8570374317258318,0.8593568901220957,62
228,0.8344999579625709,0.8045932650566101,62
229,0.8369568424804188,0.8270316670338312,62
230,0.7939163463137974,0.7901511937379837,62
231,0.825441948721342,0.803924173116684,62
232,0.8245012542911779,0.8584549874067307,62
233,0.8298123088952537,0.8633258690436681,62
234,0.8095687789337658,0.7850717057784399,62
235,0.7987204929378545,0.7737474540869395,62
236,0.8290787461762116,0.8027335306008657,62
237,0.8037430616182701,0.8118730783462524,62
238,0.7946981542578367,0.8029091209173203,62
239,0.7915356114645985,0.7823789715766907,62
240,0.7594604843130736,0.7566409160693487,62
241,0.7492807702483418,0.7595243901014328,62
242,0.7508897174184568,0.7459791799386343,62
243,0.7427553372962452,0.7262470076481501,62
244,0.7460500191305285,0.7417173137267431,62
245,0.7402817428669083,0.7343817551930746,62
246,0.7349520955130319,0.7252478003501892,62
247,0.7330313664730465,0.751985490322113,62
248,0.772301401490363,0.7991023808717728,62
249,0.7432207866249797,0.9732426901658376,62
