epoch,train_loss,val_loss,sav_version
47,0.6453810774277304,0.6496300995349884,27
48,0.6474991914267852,0.6462592482566833,27
49,0.6450839850390069,0.6380921502908071,28
50,0.6434415807233793,0.6460683544476827,28
51,0.6431538256529336,0.6531714300314585,28
52,0.7173489705424443,0.7078290432691574,28
53,0.6767226351755802,0.6672894656658173,28
54,0.6608228806023285,0.6571440498034159,28
55,0.6559971509692825,0.6574684530496597,28
56,0.6511032469918795,0.6498582909504572,28
57,0.6468891958209956,0.6485521296660105,28
58,0.6431705812427485,0.6467055926720301,28
59,0.6422809880470561,0.6393684844175974,28
60,0.6424819130763829,0.6396715492010117,28
61,0.641961534446645,0.6335931867361069,29
62,0.637830376625061,0.6321915835142136,30
63,0.6394861702607056,0.6401522407929102,30
64,0.6388049766282055,0.6327463835477829,30
65,0.6380643449097037,0.6370376497507095,30
66,0.6369551163967525,0.6457427442073822,30
67,0.6346365358227881,0.6283811926841736,31
68,0.6339410883243953,0.6403812567392985,31
69,0.6333365663189754,0.637755090991656,31
70,0.6350802890608244,0.6417169372240702,31
71,0.6327620143088225,0.6334288269281387,31
72,0.6327452587190076,0.6275080988804499,32
73,0.6403967866273684,0.6396161168813705,32
74,0.6328911681041539,0.6364988634983698,32
75,0.6318462886542917,0.6270737797021866,33
76,0.6325604347425087,0.6341337511936823,33
77,0.6313468474093998,0.6347168783346812,33
78,0.6279708832223839,0.6374691128730774,33
79,0.6297573731324383,0.6323532462120056,33
80,0.6294491068225041,0.6274952491124471,33
81,0.6274625803822669,0.6279279142618179,33
82,0.6275090976296184,0.6243177453676859,34
83,0.6268380195180946,0.6296570301055908,34
84,0.6242506910707349,0.628282422820727,34
85,0.6261517611619468,0.6281455457210541,34
86,0.6250040040952023,0.6240671724081039,35
87,0.6225759983062744,0.6290249675512314,35
88,0.624184182871168,0.6184873282909393,36
89,0.6723174842718606,0.7045542051394781,36
90,0.6787898289823087,0.6693576127290726,36
91,0.65724607717211,0.6491411676009496,36
92,0.6471128302199818,0.6474097768465678,36
93,0.6505970821202358,0.6751946359872818,36
94,0.6536002493350306,0.6327096770207087,36
95,0.65900103455392,0.637726033727328,36
96,0.6304997996749165,0.6179703821738561,37
97,0.6261157521577639,0.6273432821035385,37
98,0.6229033782103351,0.6213145206371943,37
99,0.6201719758666564,0.6244992365439733,37
100,0.6210745651031209,0.6166460613409678,38
101,0.6175324426633175,0.6132197131713232,39
102,0.6158802737699491,0.6149944414695104,39
103,0.6188404604653331,0.6246693382660548,39
104,0.6151005603442682,0.6166481028000513,39
105,0.6169894928130034,0.613849143187205,39
106,0.613241702596718,0.6202891965707144,39
107,0.6138714462797218,0.6157046854496002,39
108,0.6147366801154948,0.6099786361058553,40
109,0.6128122956953316,0.6133867253859838,40
110,0.6109773366250725,0.606391837199529,41
111,0.6107961858544394,0.6117582470178604,41
112,0.6090021283827095,0.6070904384056727,41
113,0.6125449159435022,0.6043300181627274,42
114,0.6104166435304089,0.6093632082144419,42
115,0.6097447493365992,0.6048470834891001,42
116,0.6088786737941135,0.6122296154499054,42
117,0.6116433271737857,0.604179302851359,43
118,0.6080875324311658,0.6052560905615488,43
119,0.6108730830878855,0.6130307267109553,43
120,0.6075075107200123,0.6086413313945135,43
121,0.6063238683147966,0.6053839027881622,43
122,0.610611801949617,0.608785942196846,43
123,0.6067254643573939,0.6035000681877136,44
124,0.6055326840587866,0.6054409344991049,44
125,0.6048932393020559,0.6042575736840566,44
126,0.6069708054310807,0.6010605692863464,45
127,0.60775687984217,0.6097445487976074,45
128,0.6071894597784381,0.6097687631845474,45
129,0.6068401119419348,0.6021561523278555,45
130,0.6057088135558868,0.6079114278157552,45
131,0.6051388516604344,0.6035119841496149,45
132,0.6038194983919091,0.6025825639565786,45
133,0.6050560658223161,0.6001642346382141,46
134,0.6049934096425493,0.6038045634826025,46
135,0.6833229755686823,0.6917416652043661,46
136,0.6529455012250169,0.6317896892627081,46
137,0.6227544846935807,0.6134631484746933,46
138,0.6116219970667474,0.607789064447085,46
139,0.6067743774886444,0.6057215531667074,46
140,0.6046968069031974,0.6036873956521353,46
141,0.6055700606274828,0.594528391957283,47
142,0.6049825437715121,0.6037047157684962,47
143,0.6012535401593859,0.5928674340248108,48
144,0.6003221568660201,0.6043023268381754,48
145,0.5995231722002832,0.6116386403640112,48
146,0.5997724505228417,0.5954072078069051,48
147,0.68337894711539,0.6862119287252426,48
148,0.6711652239906454,0.6594309310118357,48
149,0.6469465327040057,0.6289772291978201,48
150,0.6127223316754136,0.6025785307089487,48
151,0.5991425503080137,0.5986279845237732,48
152,0.5992120860893035,0.606368159254392,48
153,0.5999523067028723,0.5990761319796244,48
154,0.5998412164572243,0.5998825083176295,48
155,0.5984730375147311,0.5937458425760269,48
156,0.5989891156972011,0.592894971370697,48
157,0.5995860846243172,0.6024636973937353,48
158,0.5961778559417368,0.5934698929389318,48
159,0.5960112314357936,0.586105058590571,49
160,0.6041966643288871,0.5952976395686468,49
161,0.5958400446677876,0.591394325097402,49
162,0.5949044077195854,0.5996361374855042,49
163,0.5960611216375761,0.5884800801674525,49
164,0.5946158560637002,0.6004028469324112,49
165,0.5938633195707731,0.5987508296966553,49
166,0.5959287965409109,0.5898206532001495,49
167,0.5942166854287977,0.5901384900013605,49
168,0.5949482277174977,0.5963308562835058,49
169,0.5921073199432587,0.5973670482635498,49
170,0.5922822779584154,0.5869780580202738,49
171,0.5914859047559934,0.5867243111133575,49
172,0.5913935242412246,0.5942650934060415,49
173,0.5952712375426961,0.5993839552005132,49
174,0.5924934477449577,0.5934774825970331,49
175,0.5935978906176914,0.5934417049090067,49
176,0.5926535736734622,0.592839111884435,49
177,0.5940208836136577,0.5899326006571451,49
178,0.590122892477802,0.590324193239212,49
179,0.5898403196691353,0.593470479051272,49
180,0.5912019136910126,0.5903980533281962,49
181,0.5921844645081279,0.5932501753171285,49
182,0.5912411430171717,0.5893800407648087,49
183,0.591419943025179,0.5967079649368922,49
184,0.5899136261405232,0.5881300419569016,49
185,0.6399721909906263,0.6113580465316772,49
186,0.6313811858123708,0.631912554303805,49
187,0.6058329483058965,0.5951243191957474,49
188,0.5935313094442136,0.5867381691932678,49
189,0.5909421811594027,0.5945449272791544,49
190,0.5896285404668791,0.5852392266194025,50
191,0.588356982324725,0.5948670705159506,50
192,0.5882593070235208,0.5901312778393427,50
193,0.5881305370375375,0.5835834940274557,51
194,0.5878611719496897,0.586858868598938,51
195,0.5865305639873041,0.5863260676463445,51
196,0.5853464748257788,0.5847566177447637,51
197,0.5876657856959049,0.5853725224733353,51
198,0.5862351104477855,0.5861836224794388,51
199,0.5881868801384329,0.5835407972335815,52
200,0.5881008851193936,0.5870943119128545,52
201,0.5849174105118369,0.5952314933141073,52
202,0.5874237440456854,0.5853390395641327,52
203,0.5851718460288003,0.5902896275122961,52
204,0.5849081578655778,0.5838163097699484,52
205,0.5861695314122137,0.5789276212453842,53
206,0.5848742322386983,0.5847476075092951,53
207,0.585916744214352,0.5760574539502462,54
208,0.5861345251029897,0.5807004521290461,54
209,0.5830142002239406,0.5808773835500082,54
210,0.5850274863644181,0.5831921895345052,54
211,0.5855613395432445,0.5845908125241598,54
212,0.5833351238865718,0.5840422759453455,54
213,0.5828599629001082,0.5775984426339468,54
214,0.5820509078346681,0.5803327957789103,54
215,0.5791022816551066,0.5731489708026251,55
216,0.5844927396729728,0.5814070602258047,55
217,0.5835988187344274,0.5898788968722025,55
218,0.5822972103814098,0.579709435502688,55
219,0.5790621253931634,0.583415741721789,55
220,0.5800011570208541,0.5851732641458511,55
221,0.5804117071294339,0.578819751739502,55
222,0.5803139298875756,0.5768278936545054,55
223,0.5801063837292039,0.5739092230796814,55
224,0.5786864300754583,0.5809399038553238,55
225,0.5762694400047588,0.5755230436722437,55
226,0.5772844235473704,0.585048163930575,55
227,0.5780601935965992,0.5758638679981232,55
228,0.5782790913760105,0.5807140121857325,55
229,0.5763473705710652,0.5790533820788065,55
230,0.5752418726404137,0.5754738549391428,55
231,0.576249138217106,0.5768475234508514,55
232,0.5756219229965567,0.5757378488779068,55
233,0.5740508849375716,0.5766650040944418,55
234,0.5766043969403918,0.5731910616159439,55
235,0.5747301879330217,0.5719280938307444,56
236,0.678868487059513,0.714847649137179,56
237,0.6859517543115349,0.6668364206949869,56
238,0.6566838516253177,0.6426888505617777,56
239,0.6443621655490911,0.6397998631000519,56
240,0.6357977490558803,0.6307885001103083,56
241,0.6316712910883895,0.6294324149688085,56
242,0.6296506707913407,0.6304873377084732,56
243,0.6273064969856048,0.6242482662200928,56
244,0.6271517577572404,0.6217789798974991,56
245,0.6273218922525923,0.6284942924976349,56
246,0.626442767749323,0.630172019203504,56
247,0.6221023820271002,0.6278832803169886,56
248,0.6237867457844387,0.6185043404499689,56
249,0.6200436314689779,0.617760419845581,56
250,0.6151922244891942,0.6121983577807745,56
251,0.6125006876259207,0.6082335015137991,56
252,0.6115063027800801,0.602337564031283,56
253,0.6129032256447267,0.6075375427802404,56
254,0.6099099321900127,0.6039733091990153,56
255,0.607653762692603,0.6081606944402059,56
256,0.6077351932213685,0.6122159212827682,56
257,0.6053572926565866,0.601726308465004,56
258,0.6056990539916208,0.6019251048564911,56
259,0.601605809180536,0.6103214075167974,56
260,0.5992311060985672,0.6037537256876627,56
261,0.6007359880153263,0.5953683952490488,56
262,0.6173658604933837,0.6066401799519857,56
263,0.6208675982796144,0.6064167420069376,56
264,0.5984478264211495,0.6013441830873489,56
265,0.598436949409057,0.5943177988131841,56
266,0.595410058988589,0.5921890785296758,56
267,0.5958958457563525,0.592915321389834,56
268,0.5922882267247851,0.5857392648855845,56
269,0.5929615207921679,0.5934065332015356,56
270,0.5917959018288371,0.6006571650505066,56
271,0.5901516865347033,0.5931599537531534,56
272,0.5899650961439186,0.5859864354133606,56
273,0.5892287024827761,0.5886487166086832,56
274,0.5895358195928769,0.5982351005077362,56
275,0.5878834423617781,0.5835314939419428,56
276,0.7107072333309138,0.7800805568695068,56
277,0.7309251132412492,0.7081845551729202,56
278,0.6979088387756704,0.6959384431441625,56
279,0.6925954969129829,0.6988238344589869,56
280,0.6917195765771599,0.6855947424968084,56
281,0.6802584255967185,0.6707691997289658,56
282,0.6746474610310849,0.670075461268425,56
