epoch,train_loss,val_loss,sav_version
181,0.7755130618532128,0.7650280892848969,31
182,0.7953273542573519,0.7985499103864034,31
183,0.7709540808312246,0.7609414706627528,31
184,0.7325490011233036,0.7339698324600855,31
185,0.7216771378695408,0.7168217202027639,31
186,0.7108698275601752,0.7121206820011139,31
187,0.7052481491989064,0.7134652336438497,31
188,0.7004997557568773,0.7229674806197485,31
189,0.7007265263628737,0.6948265979687372,31
190,0.693768890661614,0.6862587183713913,31
191,0.6974721929737341,0.6903903385003408,31
192,0.6895742834171402,0.6885096728801727,31
193,0.6878902293811334,0.7030604382356008,31
194,0.6874205353104066,0.6873399068911871,31
195,0.6880601923042369,0.684611921509107,31
196,0.6855509080619455,0.6823623577753702,31
197,0.6840308726390946,0.6820175101359686,31
198,0.7084757668949734,0.7031271358331045,31
199,0.6895880721439825,0.6991431514422098,31
200,0.6842634883996482,0.681150863567988,31
201,0.6834775036740526,0.6771880090236664,31
202,0.6780596809966541,0.6733035196860632,31
203,0.6761454009564123,0.6757335265477499,31
204,0.6770124853214371,0.6713062127431234,31
205,0.6774079732805769,0.6698389500379562,31
206,0.6815615452338601,0.6748837381601334,31
207,0.6675525056981595,0.6552133013804754,31
208,0.6653941463087206,0.6613292992115021,31
209,0.6617839213843658,0.6598901798327764,31
210,0.664707194421893,0.6605656792720159,31
211,0.663713339890275,0.6611785391966502,31
212,0.6856496339646455,0.6992633640766144,31
213,0.6872393321768145,0.6778705219427744,31
214,0.6709014210745553,0.6667939374844233,31
215,0.6643265062403456,0.6667898048957189,31
216,0.6675771146177132,0.6668372303247452,31
217,0.6656533858486425,0.6642663329839706,31
218,0.6582748199177679,0.6620597441991171,31
219,0.6572154933047072,0.6725743611653646,31
220,0.6635993440574575,0.6587228278319041,31
221,0.6573586252248176,0.6615675141414007,31
222,0.6572972179573273,0.6585409889618555,31
223,0.6613250424928754,0.6485309153795242,31
224,0.6571334962532899,0.6583108156919479,31
225,0.6578956803428793,0.6514073759317398,31
226,0.6552720348411631,0.6611795028050741,31
227,0.6552595563024004,0.6583314587672552,31
228,0.6546879070941533,0.6521420081456503,31
229,0.6530744962603132,0.6536159068346024,31
230,0.6587822231176858,0.663181409239769,31
231,0.6548521552130441,0.6552360455195109,31
232,0.6660712534022108,0.6505519896745682,31
233,0.6591345333607397,0.6572314848502477,31
